Survey Name,Common,Species,Date,Time,DayNight,Individuals,Independent
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,Yes
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/19/2011,1,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,Yes
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/19/2011,2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.8,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,19.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,20.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.6,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.8,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/19/2011,23.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,0.2,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,0.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,0.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,0.2,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,0.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,0.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,0.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,0.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,0.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,3.1,Night,1,Yes
Savegre Valley Summer 2011 ,Cacomistle,Bassariscus sumichrasti,6/20/2011,3.4,Night,1,Yes
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,Yes
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/20/2011,13.1,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,Yes
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/20/2011,14.7,Day,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,22.5,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,22.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,22.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,22.8,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,22.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,22.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,23.1,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,23.5,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,23.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/20/2011,23.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,1.4,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,1.4,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,1.4,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,8.7,Day,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,8.7,Day,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,8.7,Day,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,16.7,Day,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,16.7,Day,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,16.7,Day,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,16.7,Day,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,16.7,Day,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,6/21/2011,18,Crepuscular,1,Yes
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,6/21/2011,18,Crepuscular,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,6/21/2011,18,Crepuscular,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,23.9,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,23.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/21/2011,23.9,Night,1,No
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/22/2011,4.5,Night,1,Yes
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/22/2011,4.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/22/2011,4.5,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/22/2011,4.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/22/2011,4.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/23/2011,2.7,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/23/2011,2.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/23/2011,2.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/23/2011,2.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/23/2011,2.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/23/2011,2.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/23/2011,3.5,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/23/2011,3.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/23/2011,3.5,Night,1,No
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/23/2011,4.8,Crepuscular,1,Yes
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/23/2011,4.8,Crepuscular,1,No
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/23/2011,4.8,Crepuscular,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/23/2011,12.7,Day,1,Yes
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/23/2011,12.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/23/2011,12.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/23/2011,12.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/23/2011,12.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/23/2011,12.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/23/2011,12.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/23/2011,12.7,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/23/2011,12.7,Day,1,No
Savegre Valley Summer 2011 ,Tayra,Eira barbara,6/23/2011,17.3,Day,1,No
Savegre Valley Summer 2011 ,Tayra,Eira barbara,6/23/2011,17.3,Day,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/23/2011,17.9,Crepuscular,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/23/2011,18.1,Crepuscular,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/23/2011,18.5,Night,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/23/2011,18.6,Night,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/23/2011,19.3,Night,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/23/2011,19.3,Night,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/23/2011,19.3,Night,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/23/2011,23.8,Night,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/23/2011,23.8,Night,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/23/2011,23.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/24/2011,1.2,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/24/2011,1.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/24/2011,1.2,Night,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,6.4,Day,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,6.4,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,7.1,Day,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,7.1,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,7.1,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,7.1,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,7.1,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,7.1,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,7.3,Day,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,7.3,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,7.3,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,9.9,Day,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,9.9,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,9.9,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,10.4,Day,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,10.4,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,10.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,Yes
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/24/2011,14.4,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,18.9,Night,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,18.9,Night,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,6/24/2011,18.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/25/2011,1.3,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/25/2011,1.3,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/25/2011,1.3,Night,1,No
Savegre Valley Summer 2011 ,Paca,Agouti paca,6/25/2011,21,Night,1,Yes
Savegre Valley Summer 2011 ,Paca,Agouti paca,6/25/2011,21,Night,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/25/2011,21.9,Night,1,Yes
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/25/2011,21.9,Night,1,No
Savegre Valley Summer 2011 ,Red Brocket Deer,Mazama temama,6/25/2011,21.9,Night,1,No
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/25/2011,23.2,Night,1,No
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/25/2011,23.2,Night,1,Yes
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/25/2011,23.2,Night,1,No
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/25/2011,23.2,Night,1,No
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/25/2011,23.2,Night,1,No
Savegre Valley Summer 2011 ,Mexican Hairy Porcupine,Coendou mexicanus,6/25/2011,23.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/26/2011,2.8,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/26/2011,2.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/26/2011,2.8,Night,1,No
Savegre Valley Summer 2011 ,Dices Cottontail,Sylvilagus dicei,6/26/2011,19.1,Night,1,Yes
Savegre Valley Summer 2011 ,Dices Cottontail,Sylvilagus dicei,6/26/2011,19.1,Night,1,No
Savegre Valley Summer 2011 ,Dices Cottontail,Sylvilagus dicei,6/26/2011,19.1,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,Yes
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/26/2011,23.6,Night,1,No
